https://www.youtube.com/watch?v=AcOBvP0LcSopublic  Looney Tunes Intro
https://www.youtube.com/watch?v=JFRa7Ovym8s,public, Office Space - Lumbergh - That'd be great
https://www.youtube.com/watch?v=kUCB9EOl-4M,public, You underestimate my power
https://www.youtube.com/watch?v=mJXYMDu6dpY,public, Lana: Noooooope
https://www.youtube.com/watch?v=OiKxFJAt7Yg,public, I Hate This Place
https://www.youtube.com/watch?v=RjF93E4LjlA,public, I'm a Man!  I'm 40!
https://www.youtube.com/watch?v=uqkY2nCf2xU,public, YOU ARE FAILING!
https://www.youtube.com/watch?v=wpMlmQODbPg,public, 5th Element - Chicken Good
https://www.youtube.com/watch?v=-Q1XBnAojho,public, Bugsy And Mugsy - Shut Up
https://www.youtube.com/watch?v=-VCL1S_gjTw,public, Sebulba
https://www.youtube.com/watch?v=-dZj25BAjYo,public, Plo Koon We are Justice Lethal Trackdown
https://www.youtube.com/watch?v=74BzSTQCl_c,public, Gary Oldman - Leon the Professional everyone scene (HD)
https://www.youtube.com/watch?v=6tWLffi-XUg,public, End Of Line
https://www.youtube.com/watch?v=6nqGfS1LxCU,public, Neo you haven't answered my question
https://www.youtube.com/watch?v=6nSKkwzwdW4,public, George Takei Oh My
https://www.youtube.com/watch?v=6D9Uh6oeMlA,public, Ben Kenobi - Hello there.
https://www.youtube.com/watch?v=6AOpomu9V6Q,public, can you fly that helicopter
https://www.youtube.com/watch?v=5zQ6CiZhfvg,public, Amy Farrah Fowler - It's a tiara!
https://www.youtube.com/watch?v=5vwHLMs04XA,public, Revenge is a dish best served cold
https://www.youtube.com/watch?v=0RBQt544fqk,public, Cobra - Sylvester Stallone - You're the disease and I'm the cure
https://www.youtube.com/watch?v=0ccKPSVQcFk,public, 1970's Cylon - By Your Command
https://www.youtube.com/watch?v=0ieicflBG_Y,public, It seemed to be a good idea at the time
https://www.youtube.com/watch?v=0si6wsZWn6g,public, HoHoHo.avi
https://www.youtube.com/watch?v=0znNiN0lYAQ,public, Mos Eisley
https://www.youtube.com/watch?v=1AyGc1r6T1k,public, Justice League Lawyers
https://www.youtube.com/watch?v=1M6MS-qBgqg,public, The Empire Strikes Back - Yoda's motivational advice
https://www.youtube.com/watch?v=2oH2DJ8W2rQ,public, niles order coffee
https://www.youtube.com/watch?v=1MRMfY7QzFw,public, Now a warning?!
https://www.youtube.com/watch?v=2elqogqt0pI,public, I am no man!
https://www.youtube.com/watch?v=1ZXHsNqkDI4,public, If you can dodge a wrench you can dodge a ball!!
https://www.youtube.com/watch?v=1azO-_3ACWI,public, And he didn't invite me...
https://www.youtube.com/watch?v=1jMadrVx29k,public, TDK 1080p You see I'm a guy of simple taste
https://www.youtube.com/watch?v=2-Di0OpVX5M,public, Man of Steel 1080p I was bred to be a warrior Kal! Trained my entire life to master my senses!
https://www.youtube.com/watch?v=3td5UpAXeJ4,public, Matrix - how can we ever have time?
https://www.youtube.com/watch?v=46LVYr3Q784,public, Ramming Speed
https://www.youtube.com/watch?v=4ApiSxQiOtU,public, If you want him come and claim him!
https://www.youtube.com/watch?v=4V0TYIO6yv4,public, Vince Lombardi - What the hell's going on out here?
https://www.youtube.com/watch?v=4i0bc5uWTuE,public, I'm sorry that was mean - Avengers
https://www.youtube.com/watch?v=4jAR-psXnUQ,public, barbeque your ass in molasses
https://www.youtube.com/watch?v=4o-pJub-JSM,public, Sam Rockwell @ Late Night with Jimmy Fallon rebola
https://www.youtube.com/watch?v=54GJA83JFI4,public, Sweet enough
https://www.youtube.com/watch?v=5WecfWgwuF8,public, Let me tell you a tale.
https://www.youtube.com/watch?v=5XHsDJ-9EDs,public, Master Tang - Taco Bell song
https://www.youtube.com/watch?v=3R3Opm-0UG0,public, I Don't Like To Lose
https://www.youtube.com/watch?v=7Fwpj27hlP4,public, Heavens to Murgatroyd!
https://www.youtube.com/watch?v=6vMO3XmNXe4,public, Matrix - I Know Kung Fu
https://www.youtube.com/watch?v=AyenRCJ_4Ww,public, We are the Borg
https://www.youtube.com/watch?v=CpGtBnVZLSk,public, Crickets (Awkward Silence) - Gaming Sound Effect (HD)
https://www.youtube.com/watch?v=fH8cKjgqA1k,public, The oppression of the Sith will never return!
https://www.youtube.com/watch?v=GO_xfR64qSk,public, Star Wars Jedi's mind trick better than krav maga :p - These aren't the droids you're looking for
https://www.youtube.com/watch?v=GoRPVsN2SVM,public, Mos Eisley spaceport.
https://www.youtube.com/watch?v=iiq5tnzmLBM,public, KNEEL BEFORE ZOD!
https://www.youtube.com/watch?v=kIbEj1CIpuU,public, The sound of inevitability
https://www.youtube.com/watch?v=kpAcanUJX7s,public, POWAAAAAAAAAAAAAAAAHHHHHHHHHH... UNLIMITED POWAAAAAAHHHHHHHHHHH!!!!!
https://www.youtube.com/watch?v=OBxj2ypvZ9o,public, Sigh of relief...
https://www.youtube.com/watch?v=ojrvfoJeueg,public, lana yup
https://www.youtube.com/watch?v=OXyH1XkQo44,public, Perhaps you think you are being treated unfairly?
https://www.youtube.com/watch?v=PCabgU8T3c8,public, You do not truly know someone until you fight them.
https://www.youtube.com/watch?v=PlVl4r10rcA,public, No Reward is Worth This
https://www.youtube.com/watch?v=puog-P1_9wg,public, I NEED YOUR CLOTHES YOUR BOOTS AND YOUR MOTORCYCLE
https://www.youtube.com/watch?v=sghncnGkFAo,public, logical (said by Spock)
https://www.youtube.com/watch?v=tM4044bh4FU,public, What´s wrong McFly?  Chicken?
https://www.youtube.com/watch?v=wO3vrf8j9JU,public, Meet The Parents (2000) - I'm watching you
https://www.youtube.com/watch?v=xIXfRm4mKc4,public, Yoda   You must unlearn what you have learned
https://www.youtube.com/watch?v=Zezg0v_qQtI,public, I Don't Like To Lose
https://www.youtube.com/watch?v=zNCrMEOqHpc,public, Fed Ex Stolen Idea
https://www.youtube.com/watch?v=ZXCm14BoeT4,public, Iron Man - This Looks Important!
https://www.youtube.com/watch?v=zyNyHark4xk,public, Agent Smith - Me too
https://www.youtube.com/watch?v=9RBktojIvQo,public, If I Hear So Much as a Mouse Fart...
https://www.youtube.com/watch?v=lzxVyO6cpos,public, Abbott & Costello   7 x 13 = 28
